1.330892280505862268e-04 1.171134101273416897e-04 1.032411709699748411e-04 9.149956830807262501e-05 8.164685959819364806e-05 7.361224038373591935e-05 6.723183384030606829e-05 6.213694488992158472e-05 5.825965805447753286e-05 5.531379035008246930e-05 5.311582239081611356e-05 5.152648726365770715e-05 5.045178642042842735e-05 4.983008148794908801e-05 4.962656353966246039e-05
1.313719087445584983e-04 1.156031025022136372e-04 1.019104737640672887e-04 9.032077962368128936e-05 8.059544885157156205e-05 7.266463451917756441e-05 6.636661440448713388e-05 6.133748045537546184e-05 5.751021582248172243e-05 5.460234267590696787e-05 5.243271684084009360e-05 5.086387228376512031e-05 4.980302542301811918e-05 4.918933428898057702e-05 4.898843959683546093e-05
1.296876354523647935e-04 1.141218412292855722e-04 1.006053548536470801e-04 8.916463802572166726e-05 7.956422900568091341e-05 7.173521921575822034e-05 6.551799883175218799e-05 6.055335413449135890e-05 5.677514916898571433e-05 5.390453970632197602e-05 5.176271092687449542e-05 5.021396293998659367e-05 4.916670370599901345e-05 4.856087231008570542e-05 4.836255044559815497e-05
1.280355647887443133e-04 1.126688854702976157e-04 9.932516225814149509e-05 8.803056658052465296e-05 7.855268596286012531e-05 7.082353151193954599e-05 6.468556469575846449e-05 5.978417581795921311e-05 5.605409254920702249e-05 5.322003454230764881e-05 5.110547165166792982e-05 4.957643628182937655e-05 4.854250510979623093e-05 4.794438331919317323e-05 4.774858513940799385e-05
1.264148800704528600e-04 1.112435178346510056e-04 9.806926462442003192e-05 8.691800660033969714e-05 7.756032187798767908e-05 6.992912307716033480e-05 6.386890291626317923e-05 5.902956771859777294e-05 5.534669196239972090e-05 5.254849123842031541e-05 5.046067653140353840e-05 4.895097955419688813e-05 4.793012345528234366e-05 4.733956494037331979e-05 4.714624254717837205e-05
1.248247903024731452e-04 1.098450434902176827e-04 9.683705044541125696e-05 8.582641695284471556e-05 7.658665454395785423e-05 6.905155965902260308e-05 6.306761725515017505e-05 5.828916390626437866e-05 5.465260451628953605e-05 5.188958438961895531e-05 4.982801319920947779e-05 4.833728981294892972e-05 4.732926216748063682e-05 4.674612428224965551e-05 4.655523098323146073e-05
1.232645292080393061e-04 1.084727893126551541e-04 9.562792731260461769e-05 8.475527340063342889e-05 7.563121680385623453e-05 6.819042055451068635e-05 6.228132383437500114e-05 5.756260986299898438e-05 5.397149801046055643e-05 5.124299873607226645e-05 4.920717902592455599e-05 4.773507355719571740e-05 4.673963391564832750e-05 4.616377758258632410e-05 4.597526785335892454e-05
1.217333543001784915e-04 1.071261030712227576e-04 9.444132120069139629e-05 8.370406796914377852e-05 7.469355598847448251e-05 6.734529810402242387e-05 6.150965067471856978e-05 5.684956205737813520e-05 5.330305053773953523e-05 5.060842878503999303e-05 4.859788075725219447e-05 4.714404637748299132e-05 4.616096026891516418e-05 4.559224986823568729e-05 4.540607931618077846e-05
1.202305459925746850e-04 1.058043526491959561e-04 9.327667578267835786e-05 8.267230834156386737e-05 7.377323337786951976e-05 6.651579720705364928e-05 6.075223725429563382e-05 5.614968753711145898e-05 5.264695010267040427e-05 4.998557844897214247e-05 4.799983416647952863e-05 4.656393261907125210e-05 4.559297136669789252e-05 4.503127462967911510e-05 4.484739995903588774e-05
1.187554067476512639e-04 1.045069252970462237e-04 9.213345177388717385e-05 8.165951727932488228e-05 7.286982368573583879e-05 6.570153485843301534e-05 6.000873408581830173e-05 5.546266353895779326e-05 5.200289425621842704e-05 4.937416069900934840e-05 4.741276372198078399e-05 4.599446505955346936e-05 4.503540560315162915e-05 4.448059350942899581e-05 4.429897248767707872e-05
1.173072602598473853e-04 1.032332269166411092e-04 9.101112630331520501e-05 8.066523206684667025e-05 7.198291456541484467e-05 6.490213970405708907e-05 5.927880231166054623e-05 5.478817711508712762e-05 5.137058974588783059e-05 4.877389723311158757e-05 4.683640226876392330e-05 4.543538460009213136e-05 4.448800932495423205e-05 4.393995600359889637e-05 4.376054742908065079e-05
1.158854506721229986e-04 1.019826813747676708e-04 8.990919231089567886e-05 7.968900397926063526e-05 7.111210613641661055e-05 6.411725161512106866e-05 5.856211331581463026e-05 5.412592477505140495e-05 5.074975218047120658e-05 4.818451815807770855e-05 4.627049072335361057e-05 4.488643996959290004e-05 4.395053654175659174e-05 4.340911917598301031e-05 4.323188284671268679e-05
1.144893418237780987e-04 1.007547298443377075e-04 8.882715796923743099e-05 7.873039777187416824e-05 7.025701053036901829e-05 6.334652127988121210e-05 5.785834835186705365e-05 5.347561214256530755e-05 5.014010570868727106e-05 4.760576168475074256e-05 4.571477778133694502e-05 4.434738744116149069e-05 4.342274864865992297e-05 4.288784738401357576e-05 4.271274406762659098e-05
1.131183165276972516e-04 9.954883017166226539e-05 8.776454612846305869e-05 7.778899119018209060e-05 6.941725145534914025e-05 6.258960981201840688e-05 5.716719818615549197e-05 5.283695362632876916e-05 4.954138271099081328e-05 4.703737383573436539e-05 4.516901963692537369e-05 4.381799056021937059e-05 4.290441416010961040e-05 4.237591201599585954e-05 4.220290342079029838e-05
1.117717758751316366e-04 9.836445626819964995e-05 8.672089378278512476e-05 7.686437449925172000e-05 6.859246377757363309e-05 6.184618837470068895e-05 5.648836275529397545e-05 5.220967210414873780e-05 4.895332350386535556e-05 4.647910816496962974e-05 4.463297971391201629e-05 4.329801988367786578e-05 4.239530845461926496e-05 4.187309123904052363e-05 4.170213998606909085e-05
1.104491385661111533e-04 9.720109752517315169e-05 8.569575155746365469e-05 7.595615003132238344e-05 6.778229311944471429e-05 6.111593781945998853e-05 5.582155083727320075e-05 5.159349861963960146e-05 4.837567605592994399e-05 4.593072548854206704e-05 4.410642840742243936e-05 4.278725272958854752e-05 4.189521352975749248e-05 4.137916975713443391e-05 4.121023935330568285e-05
1.091498402635126944e-04 9.605825824942203109e-05 8.468868321477354666e-05 7.506393175045483626e-05 6.698639547295052858e-05 6.039854833900676909e-05 5.516647973535602080e-05 5.098817209079162954e-05 4.780819571520349772e-05 4.539199362610337238e-05 4.358914283587204881e-05 4.228547293670562539e-05 4.140391776684479718e-05 4.089393857880634645e-05 4.072699339095725124e-05
1.078733329687045446e-04 9.493545711877394316e-05 8.369926517756659079e-05 7.418734483304376516e-05 6.620443682740652749e-05 5.969371913310392221e-05 5.452287497398644351e-05 5.039343902970435892e-05 4.725064494687858044e-05 4.486268715229923886e-05 4.308090660255289178e-05 4.179247063340227434e-05 4.092121570481915610e-05 4.041719479385252591e-05 4.025220002375669981e-05
1.066190844165151635e-04 9.383222665512040478e-05 8.272708606893601816e-05 7.332602526295296645e-05 6.543609281049366704e-05 5.900115808659896660e-05 5.389047000592113272e-05 4.980905327277370152e-05 4.670279308095267722e-05 4.434258715759554413e-05 4.258150956627120199e-05 4.130804201538570953e-05 4.044690782272917975e-05 3.994874135859046110e-05 3.978566301887005740e-05
1.053865774870152086e-04 9.274811271318424534e-05 8.177174626636707529e-05 7.247961943994967349e-05 6.468104834148814711e-05 5.832058145867493422e-05 5.326900592976174863e-05 4.923477572060048959e-05 4.616441606904949410e-05 4.383148101788145174e-05 4.209074762045064651e-05 4.083198913164989385e-05 3.998080033030861758e-05 3.948838688910407215e-05 3.932719178001467102e-05
1.041753096312357421e-04 9.168267398271721881e-05 8.083285746856835928e-05 7.164778379997944254e-05 6.393899729548376822e-05 5.765171358230821341e-05 5.265823121701547374e-05 4.867037408684962501e-05 4.563529624973033320e-05 4.332916217220376449e-05 4.160842248009159289e-05 4.036411967808248909e-05 3.952270496606713566e-05 3.903594546192477589e-05 3.887660114898817840e-05
1.029847923074057886e-04 9.063548150146826985e-05 7.991004227290315377e-05 7.083018444562306571e-05 6.320964217725956772e-05 5.699428657281460848e-05 5.205790144772685501e-05 4.811562265522087005e-05 4.511522212154398800e-05 4.283542990793954848e-05 4.113434147593724447e-05 3.990424679810734409e-05 3.907243880230011352e-05 3.859123642156205274e-05 3.843371121402340730e-05
1.018145504235369066e-04 8.960611817572222812e-05 7.900293376094026003e-05 7.002649678478539740e-05 6.249269380323155189e-05 5.634804004420073314e-05 5.146777905359460500e-05 4.757030204359163553e-05 4.460398812297462415e-05 4.235008915264065938e-05 4.066831735513306916e-05 3.945218888968463604e-05 3.862982405636059620e-05 3.815408419424182998e-05 3.799834712433314770e-05
1.006641217810931279e-04 8.859417830440876674e-05 7.811117508906359344e-05 6.923640517523903509e-05 6.178787098960723009e-05 5.571272083179375467e-05 5.088763306730156600e-05 4.703419897423664756e-05 4.410139441831952792e-05 4.187295027167124240e-05 4.021016808756243323e-05 3.900776941789684844e-05 3.819468790745293209e-05 3.772431810712705192e-05 3.757033891012401239e-05
9.953305651292626674e-05 8.759926710164203233e-05 7.723441908024363813e-05 6.845960257202752912e-05 6.109490024439973238e-05 5.508808271926849250e-05 5.031723887649634856e-05 4.650710604879885259e-05 4.360724668833399674e-05 4.140382887059037160e-05 3.975971667689229391e-05 3.857081673220900221e-05 3.776686231807208159e-05 3.730177221216593675e-05 3.714952130723223793e-05
9.842091650638752967e-05 8.662100021088778128e-05 7.637232781185314932e-05 6.769579017382546806e-05 6.041351546027404559e-05 5.447388616766438705e-05 4.975637798045446741e-05 4.598882152634530440e-05 4.312135592418993101e-05 4.094254560097640113e-05 3.931679097513208652e-05 3.814116388728049578e-05 3.734618385901411833e-05 3.688628511352087873e-05 3.673573358534229939e-05
9.732727479921372382e-05 8.565900320151438553e-05 7.552457219260903971e-05 6.694467706301666953e-05 5.974345760419083460e-05 5.386989804320534668e-05 4.920483774682205284e-05 4.547914910233212765e-05 4.264353822286314692e-05 4.048892596801342944e-05 3.888122349916812282e-05 3.771864846588958783e-05 3.693249353658368986e-05 3.647769979723950086e-05 3.632881937846221739e-05
9.625171493084099287e-05 8.471291103484744037e-05 7.469083151904179127e-05 6.620597983225235642e-05 5.908447439830273080e-05 5.327589133956649409e-05 4.866241116491343228e-05 4.497789768553590427e-05 4.217361458141126581e-05 4.004280013758454643e-05 3.845285124721796845e-05 3.730311240205120676e-05 3.652563662016850791e-05 3.607586346138919720e-05 3.592862651589347824e-05
9.519383022434507724e-05 8.378236748133910568e-05 7.387079299782423503e-05 6.547942218721742441e-05 5.843631998426139219e-05 5.269164488845485314e-05 4.812889659061269092e-05 4.448488116883896179e-05 4.171141068660803343e-05 3.960400273974261208e-05 3.803151551235858585e-05 3.689440180167763948e-05 3.612546246765672357e-05 3.568062734420257077e-05 3.553500685126559209e-05
9.415322296271613853e-05 8.286702446198619296e-05 7.306415121401860539e-05 6.476473451064554854e-05 5.779875455954228792e-05 5.211694304961206819e-05 4.760409747572453410e-05 4.399991818794219913e-05 4.125675669485168157e-05 3.917237266406864811e-05 3.761706168905087666e-05 3.649236675698861864e-05 3.573182434509054140e-05 3.529184654673167201e-05 3.514781608616740092e-05
9.312950340513931953e-05 8.196654127377628243e-05 7.227060751541327158e-05 6.406165336523257192e-05 5.717154396879057648e-05 5.155157536699899422e-05 4.708782207113587355e-05 4.352283185920639727e-05 4.080948699481640971e-05 3.874775284027200204e-05 3.720933906663546838e-05 3.609686114907087668e-05 3.534457923523270082e-05 3.490937984484455031e-05 3.476691358325959929e-05
9.212228855995329942e-05 8.108058363746445093e-05 7.148986926718627370e-05 6.336992090116747944e-05 5.655445922413099942e-05 5.099533617087935065e-05 4.657988308751127453e-05 4.305344948317420099e-05 4.036943994134663727e-05 3.832998999389504723e-05 3.680820060061321190e-05 3.570774243005631190e-05 3.496358762694074267e-05 3.453308948270023064e-05 3.439216216108181601e-05
9.113120058313790048e-05 8.020882247048501676e-05 7.072164890477178356e-05 6.268928411424213817e-05 5.594727591337173125e-05 5.044802409384259841e-05 4.608009728787727067e-05 4.259160219259730063e-05 3.993645754249386078e-05 3.791893436117471330e-05 3.641350264726609325e-05 3.532487137150580993e-05 3.458871327261128461e-05 3.416284093534387086e-05 3.402342785831998390e-05
9.015586459003226507e-05 7.935093222745467250e-05 6.996566266789702162e-05 6.201949386678770604e-05 5.534977342937656876e-05 4.990944144882756542e-05 4.558828497042857297e-05 4.213712451056212527e-05 3.951038507029291225e-05 3.751443933715672247e-05 3.602510463816096435e-05 3.494811175722406499e-05 3.421982289301386050e-05 3.379850262036116789e-05 3.366057964767226086e-05
8.919590552575247413e-05 7.850658854468730685e-05 6.922162881969739633e-05 6.136030352423505147e-05 5.476173390857903692e-05 4.937939338189802925e-05 4.510426927152204536e-05 4.168985376087390123e-05 3.909107054584016794e-05 3.711636101350940562e-05 3.564286865509360395e-05 3.457732998388928479e-05 3.385678579474174412e-05 3.343994552486041625e-05 3.330348906591956031e-05
8.825094348125174699e-05 7.767546473183083546e-05 6.848926501031168349e-05 6.071146695120628703e-05 5.418294068348966419e-05 4.885768664762935666e-05 4.462787516665896198e-05 4.124962922971998203e-05 3.867836401233404017e-05 3.672455752995190946e-05 3.526665883655983626e-05 3.421239450551753829e-05 3.349947333951582950e-05 3.308704268883478402e-05 3.295202970184064276e-05
8.732058635221521929e-05 7.685722628615019062e-05 6.776828416870665144e-05 6.007273540276636268e-05 5.361317589471711615e-05 4.834412773037815762e-05 4.415892794694998593e-05 4.081629089460150797e-05 3.827211643865265371e-05 3.633888810051273693e-05 3.489634049001247263e-05 3.385317500499502918e-05 3.314775815442914936e-05 3.273966843730089817e-05 3.260607643543825273e-05
8.640441776527360920e-05 7.605152187138462881e-05 6.705838775409006091e-05 5.944385242770431011e-05 5.305221658678500543e-05 4.783851978294483334e-05 4.369725074552269852e-05 4.038967736822400020e-05 3.787217795181489045e-05 3.595921144852081471e-05 3.453177866870641658e-05 3.349954106862805834e-05 3.280151287026850478e-05 3.239769715467309674e-05 3.226550422398223237e-05
8.550197615617835729e-05 7.525796765486980784e-05 6.635925402618591607e-05 5.882454500818121553e-05 5.249982792486249057e-05 4.734065731405093095e-05 4.324266025179342095e-05 3.996962234254590858e-05 3.747839478560680275e-05 3.558538310937835381e-05 3.417283572249723862e-05 3.315135990774899764e-05 3.246060795459223142e-05 3.206100118085308733e-05 3.193018601849238573e-05
8.461271632964204243e-05 7.447611840927242802e-05 6.567051633412157650e-05 5.821450712265961583e-05 5.195575059315200395e-05 4.685031631220005908e-05 4.279495874308305599e-05 3.955594797879547527e-05 3.709060361106891621e-05 3.521725042172061027e-05 3.381936675197558663e-05 3.280849213181148694e-05 3.212490769303386729e-05 3.172944691024542435e-05 3.159998890085285441e-05
8.373593389460125638e-05 7.370541030835319797e-05 6.499171989136200503e-05 5.761336687173980057e-05 5.141967550326473059e-05 4.636723437338547766e-05 4.235391802259604423e-05 3.914845156756812007e-05 3.670862008600971521e-05 3.485464240666726532e-05 3.347121042079137179e-05 3.247078320415104852e-05 3.179426206535193686e-05 3.140288690551546179e-05 3.127476627452205799e-05
8.287060445504420203e-05 7.294503782798560381e-05 6.432222787835341967e-05 5.702061451256999319e-05 5.089118808163508261e-05 4.589106671279765819e-05 4.191924373411743234e-05 3.874687580814005212e-05 3.633221329208047361e-05 3.449734714031222856e-05 3.312816839272290746e-05 3.213804430516965023e-05 3.146848854123652904e-05 3.108114222126069068e-05 3.095434035914792478e-05
8.201500824956095320e-05 7.219366105547151650e-05 6.366099463735501939e-05 5.643542634191559248e-05 5.036963045839417508e-05 4.542127642264698345e-05 4.149048574319263468e-05 3.835083378237738664e-05 3.596104095560731046e-05 3.414505424843786722e-05 3.278995296308115511e-05 3.181000352237182228e-05 3.114732560231841434e-05 3.076395724763040189e-05 3.063845746244722311e-05
8.116576347125272991e-05 7.144862623152725743e-05 6.300594407578369186e-05 5.585617032332211205e-05 4.985370690210253326e-05 4.495681525213230344e-05 4.106677420278764302e-05 3.795958583113735811e-05 3.559445538048982541e-05 3.379718167880741678e-05 3.245602866042782023e-05 3.148615778309049026e-05 3.083029147115781189e-05 3.045086230048308422e-05 3.032665182304347475e-05
8.031521236016849147e-05 7.070370156973388419e-05 6.235204990169627547e-05 5.527879899993902105e-05 4.934014553565381896e-05 4.449500314461193770e-05 4.064586784495526994e-05 3.757121765291060407e-05 3.523077696589024609e-05 3.345221929111781410e-05 3.212500658293860933e-05 3.116520299765791248e-05 3.051613802041075783e-05 3.014064110902541844e-05 3.001771751541328927e-05
7.944700382013454359e-05 6.994418266978604231e-05 6.168631019725426799e-05 5.469195061667404383e-05 4.881908228020042235e-05 4.402726085079176947e-05 4.022023464353361837e-05 3.717903791265025069e-05 3.486395534116792423e-05 3.310460116783132251e-05 3.179167961681401202e-05 3.084218954554566853e-05 3.020008861629408742e-05 2.982861664784857041e-05 2.970701004237739313e-05
